CUSTOMER_ID,CHURN_PROBABILITY,CHURN_LABEL,CLIENT_TO_CONTACT,DISCOUNT
C107048,0.5328404075076749,LEAVE,YES,18.76734545485078
C106140,0.5327208907627508,LEAVE,YES,18.77155593744781
C106435,0.5322159487015732,LEAVE,YES,18.789365528027894
C101286,0.5315640473651478,LEAVE,YES,18.812408494456907
C100576,0.5312281009706156,LEAVE,YES,18.824305381678485
C115889,0.5309995647415957,LEAVE,YES,18.832407150590367
C111171,0.5308896942131855,LEAVE,YES,18.836304620342418
C103549,0.5300828791584696,LEAVE,YES,18.864974503374736
C113970,0.5300699924077563,LEAVE,YES,18.86543313756856
C101088,0.5300045421918361,LEAVE,YES,18.867762828305125
C104914,0.5298780274928407,LEAVE,YES,18.872267731718903
C103143,0.5291871766620739,LEAVE,YES,18.89690536924283
C107159,0.5291391172891787,LEAVE,YES,18.898621691835572
C104857,0.5285441485420104,LEAVE,YES,18.919895391113517
C105358,0.5279246311195509,LEAVE,YES,18.942097811942126
C103624,0.5274510296360251,LEAVE,YES,18.95910603663176
C108646,0.5273745752393272,LEAVE,YES,18.961854570751562
C101368,0.5270374563117057,LEAVE,YES,18.97398350011332
C104459,0.526888121080974,LEAVE,YES,18.979361272149774
C105399,0.5265884823385542,LEAVE,YES,18.990160885385265
C104603,0.5259783941997715,LEAVE,YES,19.01218778237858
C113585,0.525729802006133,LEAVE,YES,19.021177726354846
C100320,0.5256851699412073,LEAVE,YES,19.022792674783656
C102388,0.525594810468839,LEAVE,YES,19.026063044800306
C100480,0.5252595031242554,LEAVE,YES,19.03820861977703
C113360,0.5249012834593149,LEAVE,YES,19.051201273686925
C109034,0.5248065815931628,LEAVE,YES,19.05463908177915
C107545,0.524394231083397,LEAVE,YES,19.06962244672301
C103287,0.5243467022013701,LEAVE,YES,19.071350993563794
C102207,0.5240901344131929,LEAVE,YES,19.080687353897023
C111098,0.5239405036838777,LEAVE,YES,19.086136554988606
C114132,0.5228004714024956,LEAVE,YES,19.127756279892797
C106698,0.5227827665913983,LEAVE,YES,19.128404069631273
C111587,0.5223205640032933,LEAVE,YES,19.145330835446387
C108749,0.5214240628083204,LEAVE,YES,19.17824801974296
C114856,0.5210226221254863,LEAVE,YES,19.19302459306947
C107335,0.5206155293776003,LEAVE,YES,19.20803248407721
C114167,0.5205643872893851,LEAVE,YES,19.209919549185248
C100659,0.5186273815151042,LEAVE,YES,19.281666098666573
C105365,0.5183896485498976,LEAVE,YES,19.290508651114493
C103052,0.5183325959937447,LEAVE,YES,19.29263194576457
C101102,0.5179056829462696,LEAVE,YES,19.30853498867178
C111811,0.5178070954441557,LEAVE,YES,19.312211223027703
C105226,0.5177518877221617,LEAVE,YES,19.314270478075482
C115681,0.5175297558158718,LEAVE,YES,19.322560466567314
C113463,0.5173490297029256,LEAVE,YES,19.329310438143168
C104998,0.51626443297735,LEAVE,YES,19.369918517006823
C101128,0.5161762305955178,LEAVE,YES,19.373228380669328
C110050,0.5157399645459442,LEAVE,YES,19.389616255168374
C114319,0.5157220128691022,LEAVE,YES,19.3902911849104
C106093,0.5154131184452913,LEAVE,YES,19.401912062627204
C110464,0.5151078376332525,LEAVE,YES,19.41341068687023
C110096,0.5150004095289515,LEAVE,YES,19.41746028735504
C110616,0.5149296950076884,LEAVE,YES,19.420126857998916
C104275,0.5146612767943424,LEAVE,YES,19.430255297788765
C111420,0.5141443485486539,LEAVE,YES,19.44979076056827
C104030,0.5140978314776917,LEAVE,YES,19.451550634354174
C101274,0.5140945405465854,LEAVE,YES,19.45167515174932
C101101,0.5137421439914562,LEAVE,YES,19.46501784398343
C102003,0.513552240336384,LEAVE,YES,19.472215705747594
C108757,0.5131692495569203,LEAVE,YES,19.48674829724147
C105180,0.5128520880708105,LEAVE,YES,19.498799425028917
C104301,0.5127429319269666,LEAVE,YES,19.50295045983075
C113389,0.5123460571094502,LEAVE,YES,19.518057885363493
C101624,0.512241536871354,LEAVE,YES,19.522040444196605
C102608,0.5116892528182817,LEAVE,YES,19.543111263177813
C102649,0.5105477970306141,LEAVE,YES,19.5868047186978
C102258,0.5103465652167526,LEAVE,YES,19.59452787882061
C102779,0.5102842787589048,LEAVE,YES,19.596919631389866
C104054,0.5102155122977807,LEAVE,YES,19.599560889406334
C106981,0.5099174175940381,LEAVE,YES,19.611018676677812
C103810,0.5099169492460786,LEAVE,YES,19.611036688984708
C109005,0.5098577024475226,LEAVE,YES,19.613315542740587
C103326,0.5098460538374039,LEAVE,YES,19.613763654213006
C105980,0.509731249908802,LEAVE,YES,19.618181152890152
C108428,0.5096613623679098,LEAVE,YES,19.620871304702295
C103251,0.5095025205881759,LEAVE,YES,19.62698827957883
C104028,0.5091276357666895,LEAVE,YES,19.64144017627547
C113716,0.5086460788580305,LEAVE,YES,19.660035564318438
C110919,0.5084365348519336,LEAVE,YES,19.66813813431442
C105780,0.5077147071819508,LEAVE,YES,19.696100700932185
C103074,0.5074124929804491,LEAVE,YES,19.707831672140767
C105677,0.5072349002919578,LEAVE,YES,19.714731762826514
C114467,0.5068401011785014,LEAVE,YES,19.73008839819119
C115584,0.5064733895167125,LEAVE,YES,19.744373953273655
C103042,0.50632465136957,LEAVE,YES,19.750174069049876
C103512,0.5053893065439192,LEAVE,YES,19.786726530453375
C114622,0.5053820341188054,LEAVE,YES,19.787011260572818
C113813,0.5052918026379688,LEAVE,YES,19.790544686838697
C101338,0.5047921184401808,LEAVE,YES,19.810134973779363
C107218,0.5047539920590832,LEAVE,YES,19.811631324016286
C106107,0.5046284924051475,LEAVE,YES,19.816558419716362
C113566,0.5046125815402435,LEAVE,YES,19.817183252697966
C109348,0.5045960552480581,LEAVE,YES,19.817832295744022
C103946,0.5045020734867223,LEAVE,YES,19.821524083910795
C114251,0.5042721171315503,LEAVE,YES,19.830563023954156
C103560,0.5031226015903337,LEAVE,YES,19.8758711462986
C109745,0.503096791539999,LEAVE,YES,19.876890825301448
C114950,0.5026326027315596,LEAVE,YES,19.895247434517668
C112360,0.5021605713323578,LEAVE,YES,19.913948985416148
C110641,0.5020508745769987,LEAVE,YES,19.918300129295595
C107116,0.5019165232106032,LEAVE,YES,19.923631794452838
C111881,0.5018655858305975,LEAVE,YES,19.92565396459652
C108836,0.5012804399963795,LEAVE,YES,19.94891322723908
C115611,0.501133219041292,LEAVE,YES,19.954773740864358
C105795,0.5008693380927589,LEAVE,YES,19.965286831249475
C104562,0.5006990033649897,LEAVE,YES,19.972078899287116
C103670,0.5005623704611313,LEAVE,YES,19.97753045397267
C105486,0.5005360965831691,LEAVE,YES,19.97857910401153
C107079,0.5003871174661014,LEAVE,YES,19.984527280875586
C101146,0.5002747109549467,LEAVE,YES,19.989017595775636
C107247,0.5002497481406465,LEAVE,YES,19.990015061813633
C113182,0.5002134426490258,LEAVE,YES,19.99146593710495
C108076,0.4998460943869675,STAY,NO,0.0
C115484,0.49981279361863323,STAY,NO,0.0
C108317,0.49908747745658605,STAY,NO,0.0
C114891,0.4986022294386465,STAY,NO,0.0
C112793,0.49852812289489307,STAY,NO,0.0
C112947,0.4985082318335957,STAY,NO,0.0
C115361,0.49784531781303076,STAY,NO,0.0
C100412,0.4977694505065066,STAY,NO,0.0
C113093,0.49764555657961174,STAY,NO,0.0
C107356,0.49724303867320224,STAY,NO,0.0
C111461,0.49723170763152735,STAY,NO,0.0
C102054,0.49701814110275033,STAY,NO,0.0
C110086,0.4966430631458277,STAY,NO,0.0
C101384,0.4965885959711928,STAY,NO,0.0
C103518,0.4962533850223085,STAY,NO,0.0
C102276,0.4957956488916152,STAY,NO,0.0
C115371,0.49559893130733707,STAY,NO,0.0
C105171,0.49531068047837024,STAY,NO,0.0
C100470,0.4952518190100054,STAY,NO,0.0
C109031,0.49523764430387895,STAY,NO,0.0
C103229,0.495208865423168,STAY,NO,0.0
C106661,0.49515203177750744,STAY,NO,0.0
C104567,0.49480350506560594,STAY,NO,0.0
C112802,0.4947600111951409,STAY,NO,0.0
C109724,0.4945980481424491,STAY,NO,0.0
C108286,0.49410708521529795,STAY,NO,0.0
C112055,0.4940610758490474,STAY,NO,0.0
C112935,0.49388387100550524,STAY,NO,0.0
C115230,0.4938525847604259,STAY,NO,0.0
C115248,0.4937811953814066,STAY,NO,0.0
C112466,0.4935788454973436,STAY,NO,0.0
C111357,0.4933586177085516,STAY,NO,0.0
C107231,0.4930451022074898,STAY,NO,0.0
C109835,0.4928990301406071,STAY,NO,0.0
C114161,0.4927774145339265,STAY,NO,0.0
C112895,0.4925271689664149,STAY,NO,0.0
C111825,0.49239642913347403,STAY,NO,0.0
C104594,0.49125794206058854,STAY,NO,0.0
C103113,0.49107963386520675,STAY,NO,0.0
C111116,0.4910393476814543,STAY,NO,0.0
C106169,0.4903242812547121,STAY,NO,0.0
C103711,0.49016553966959947,STAY,NO,0.0
C104062,0.4899581460043933,STAY,NO,0.0
C100454,0.4888936621946103,STAY,NO,0.0
C102496,0.4888657161642996,STAY,NO,0.0
C110900,0.48862565745112735,STAY,NO,0.0
C105740,0.48809368395065766,STAY,NO,0.0
C107369,0.4879480457316317,STAY,NO,0.0
C102399,0.4878632810689678,STAY,NO,0.0
C114756,0.48777969523069914,STAY,NO,0.0
C101351,0.4871921972612243,STAY,NO,0.0
C103785,0.487153291083517,STAY,NO,0.0
C115876,0.48693680486771984,STAY,NO,0.0
C106396,0.48531090664961957,STAY,NO,0.0
C110575,0.4853016425580553,STAY,NO,0.0
C102051,0.48498875580947237,STAY,NO,0.0
C109813,0.48496265255929566,STAY,NO,0.0
C102009,0.48486903531527664,STAY,NO,0.0
C106586,0.48475557639808126,STAY,NO,0.0
C114938,0.48411606314942196,STAY,NO,0.0
C100711,0.48371973657119666,STAY,NO,0.0
C115373,0.48364779318830897,STAY,NO,0.0
C103762,0.48361765275757795,STAY,NO,0.0
C105599,0.48360794386637895,STAY,NO,0.0
C106301,0.4832792600810447,STAY,NO,0.0
C112256,0.4831754048437986,STAY,NO,0.0
C103787,0.4830828814485996,STAY,NO,0.0
C110064,0.48298761856786915,STAY,NO,0.0
C111571,0.4829223678636528,STAY,NO,0.0
C100253,0.48187697571426674,STAY,NO,0.0
C105543,0.48098303538473214,STAY,NO,0.0
C105288,0.4808729919154115,STAY,NO,0.0
C115208,0.48077444367332817,STAY,NO,0.0
C114710,0.480735135480486,STAY,NO,0.0
C110205,0.4806168883429146,STAY,NO,0.0
C106685,0.48061233024794814,STAY,NO,0.0
C103923,0.47995050131597955,STAY,NO,0.0
C100643,0.47949431324061165,STAY,NO,0.0
C104751,0.4788330975933638,STAY,NO,0.0
C106443,0.4785933813800744,STAY,NO,0.0
C101389,0.4785785820695788,STAY,NO,0.0
C115288,0.47834647043879314,STAY,NO,0.0
C100945,0.4782892913020484,STAY,NO,0.0
C107305,0.4782703449046674,STAY,NO,0.0
C104564,0.47803927118059325,STAY,NO,0.0
C103906,0.47803927118059325,STAY,NO,0.0
C105590,0.4770113696731827,STAY,NO,0.0
C102226,0.4768606654548889,STAY,NO,0.0
C112361,0.4761922783802876,STAY,NO,0.0
C102626,0.4757480901691186,STAY,NO,0.0
C113340,0.47524350605428123,STAY,NO,0.0
C102111,0.47473807786115246,STAY,NO,0.0
C101997,0.4746236819258824,STAY,NO,0.0
C108943,0.4745836673359287,STAY,NO,0.0
C102098,0.4745183416199866,STAY,NO,0.0
C115513,0.4744028834802348,STAY,NO,0.0
C100329,0.47387805427513174,STAY,NO,0.0
C114295,0.47375966079063553,STAY,NO,0.0
C111982,0.47375966079063553,STAY,NO,0.0
C101462,0.4734605544500005,STAY,NO,0.0
C111379,0.4731645749500111,STAY,NO,0.0
C105768,0.4730970858563758,STAY,NO,0.0
C103497,0.4727786305600026,STAY,NO,0.0
C110592,0.47269165540252545,STAY,NO,0.0
C115276,0.47249620190443914,STAY,NO,0.0
C113553,0.472307275512513,STAY,NO,0.0
C100609,0.4721197041262143,STAY,NO,0.0
C115189,0.4720659946445361,STAY,NO,0.0
C112330,0.4716242881328855,STAY,NO,0.0
C115891,0.47140828852810457,STAY,NO,0.0
C109437,0.47109130661908977,STAY,NO,0.0
C108402,0.47044941337341784,STAY,NO,0.0
C109242,0.47027908709766875,STAY,NO,0.0
C100894,0.4702290417952227,STAY,NO,0.0
C107042,0.46985149731927234,STAY,NO,0.0
C114930,0.46895732445015015,STAY,NO,0.0
C113857,0.4682921134718916,STAY,NO,0.0
C113847,0.46819961323860815,STAY,NO,0.0
C103094,0.46793105338777463,STAY,NO,0.0
C104547,0.46707062712955766,STAY,NO,0.0
C109248,0.46650355483973216,STAY,NO,0.0
C106280,0.46613809049626576,STAY,NO,0.0
C110982,0.4641535287043077,STAY,NO,0.0
C106613,0.4638322575413236,STAY,NO,0.0
C109442,0.46378033463113,STAY,NO,0.0
C110700,0.4635659656553572,STAY,NO,0.0
C111595,0.4635280917852021,STAY,NO,0.0
C110559,0.4632619177001114,STAY,NO,0.0
C104268,0.4631922711727831,STAY,NO,0.0
C101705,0.4630710456708067,STAY,NO,0.0
C109570,0.4625689595321121,STAY,NO,0.0
C115432,0.46236265399638654,STAY,NO,0.0
C114458,0.4622579182816317,STAY,NO,0.0
C113179,0.46199179241999855,STAY,NO,0.0
C111967,0.4616588726810598,STAY,NO,0.0
C106294,0.46138946551305765,STAY,NO,0.0
C112516,0.4607426149510854,STAY,NO,0.0
C104226,0.4602008313486317,STAY,NO,0.0
C107193,0.4600835997492625,STAY,NO,0.0
C105933,0.4597783610436294,STAY,NO,0.0
C103391,0.45954081238963046,STAY,NO,0.0
C108188,0.45948155061513685,STAY,NO,0.0
C112094,0.4594110827681303,STAY,NO,0.0
C106050,0.4593591825810021,STAY,NO,0.0
C115708,0.4593591825810021,STAY,NO,0.0
C114720,0.4581314073922808,STAY,NO,0.0
C107696,0.4575515320790375,STAY,NO,0.0
C108920,0.4574438464182427,STAY,NO,0.0
C105760,0.456885191281761,STAY,NO,0.0
C102683,0.4567130989796297,STAY,NO,0.0
C114459,0.4564949365623465,STAY,NO,0.0
C110859,0.45634922193595756,STAY,NO,0.0
C111873,0.4563061467089413,STAY,NO,0.0
C115930,0.45630171598041,STAY,NO,0.0
C112439,0.4561948059116046,STAY,NO,0.0
C109867,0.4556496397924207,STAY,NO,0.0
C112300,0.45554961648393183,STAY,NO,0.0
C113535,0.4545643246538983,STAY,NO,0.0
C105885,0.45408104318582554,STAY,NO,0.0
C103459,0.4537020381533282,STAY,NO,0.0
C108248,0.45350925033542716,STAY,NO,0.0
C105473,0.4530960668125711,STAY,NO,0.0
C101998,0.45299771575784964,STAY,NO,0.0
C114587,0.4528447091979523,STAY,NO,0.0
C103422,0.45252521275193014,STAY,NO,0.0
C113091,0.45237378978764575,STAY,NO,0.0
C113614,0.4521307157944326,STAY,NO,0.0
C101089,0.45183454949790164,STAY,NO,0.0
C100598,0.4515097802431645,STAY,NO,0.0
C107736,0.45000532635758006,STAY,NO,0.0
C107981,0.4498788525393965,STAY,NO,0.0
C107617,0.44858964470718937,STAY,NO,0.0
C110847,0.44812920333286765,STAY,NO,0.0
C112629,0.44804239534199664,STAY,NO,0.0
C114530,0.4477020645522066,STAY,NO,0.0
C113144,0.44732401587119697,STAY,NO,0.0
C114393,0.44730303435631275,STAY,NO,0.0
C115024,0.447301297413402,STAY,NO,0.0
C101864,0.4471735799339653,STAY,NO,0.0
C106646,0.4465782686708276,STAY,NO,0.0
C103488,0.44649203215869376,STAY,NO,0.0
C108338,0.4463097507821099,STAY,NO,0.0
C100652,0.4462146954290088,STAY,NO,0.0
C100116,0.44616683352665637,STAY,NO,0.0
C103176,0.44597243934919073,STAY,NO,0.0
C108665,0.44591272792625625,STAY,NO,0.0
C107200,0.4457135144134577,STAY,NO,0.0
C103875,0.44562114063425506,STAY,NO,0.0
C104265,0.44535850646097175,STAY,NO,0.0
C111847,0.44514964426975806,STAY,NO,0.0
C105517,0.4448247022874489,STAY,NO,0.0
C104204,0.4446794382452263,STAY,NO,0.0
C105911,0.4441348835269358,STAY,NO,0.0
C112403,0.44402038995002036,STAY,NO,0.0
C101370,0.44399352305820533,STAY,NO,0.0
C115245,0.4433074559319829,STAY,NO,0.0
C109305,0.4432154694497379,STAY,NO,0.0
C113819,0.44321145956243546,STAY,NO,0.0
C101885,0.44320950894222094,STAY,NO,0.0
C108205,0.4430968507635349,STAY,NO,0.0
C108957,0.4429012025340286,STAY,NO,0.0
C106332,0.442286522218886,STAY,NO,0.0
C101991,0.4421905215246442,STAY,NO,0.0
C111188,0.4420800431947197,STAY,NO,0.0
C100245,0.44174418489714357,STAY,NO,0.0
C111621,0.44136575489011204,STAY,NO,0.0
C107196,0.44110095073179534,STAY,NO,0.0
C115784,0.44100394690254546,STAY,NO,0.0
C112578,0.4403834495533004,STAY,NO,0.0
C102749,0.44000618894430593,STAY,NO,0.0
C110018,0.439825601440411,STAY,NO,0.0
C104974,0.4397306369704288,STAY,NO,0.0
C104543,0.43892375631604014,STAY,NO,0.0
C111101,0.43839997298914113,STAY,NO,0.0
C107332,0.43809171958598475,STAY,NO,0.0
C107735,0.43795774149097416,STAY,NO,0.0
C115880,0.4378457233162135,STAY,NO,0.0
C101213,0.437842437328252,STAY,NO,0.0
C103333,0.4376373036922551,STAY,NO,0.0
C114014,0.4374404071945971,STAY,NO,0.0
C107596,0.4367895359885693,STAY,NO,0.0
C104873,0.43677500759034643,STAY,NO,0.0
C115225,0.43624899481507956,STAY,NO,0.0
C102577,0.43362267606564503,STAY,NO,0.0
C104032,0.4335456100670794,STAY,NO,0.0
C112442,0.43301892336100295,STAY,NO,0.0
C107149,0.43242109348818525,STAY,NO,0.0
C112034,0.4323037064376345,STAY,NO,0.0
C108655,0.4322420849774938,STAY,NO,0.0
C107176,0.43166585847569655,STAY,NO,0.0
C109615,0.43159571747767167,STAY,NO,0.0
C104704,0.4315659275050441,STAY,NO,0.0
C107013,0.4309820109471437,STAY,NO,0.0
C105589,0.4309109607463587,STAY,NO,0.0
C113992,0.4307387921016136,STAY,NO,0.0
C115347,0.43016475903023776,STAY,NO,0.0
C109330,0.4299768753425644,STAY,NO,0.0
C110508,0.4294068661573084,STAY,NO,0.0
C107062,0.4293334900099558,STAY,NO,0.0
C115027,0.42915014700343396,STAY,NO,0.0
C110192,0.42883864644788977,STAY,NO,0.0
C100904,0.42879420497919946,STAY,NO,0.0
C112527,0.42854545877720546,STAY,NO,0.0
C101119,0.4282235035882282,STAY,NO,0.0
C101449,0.4281889373415232,STAY,NO,0.0
C103515,0.428032713344505,STAY,NO,0.0
C100339,0.4279956314642819,STAY,NO,0.0
C100003,0.42763041732576895,STAY,NO,0.0
C108202,0.4275250340582759,STAY,NO,0.0
C102703,0.4273424182151174,STAY,NO,0.0
C106129,0.42669583790966964,STAY,NO,0.0
C114880,0.4262694692445569,STAY,NO,0.0
C111923,0.42541116328713685,STAY,NO,0.0
C103255,0.42500923091096754,STAY,NO,0.0
C103396,0.4249688852140062,STAY,NO,0.0
C107985,0.424898400292916,STAY,NO,0.0
C103964,0.42424721915372965,STAY,NO,0.0
C106415,0.4240150806451022,STAY,NO,0.0
C104444,0.42334381633727325,STAY,NO,0.0
C114577,0.42314371843008786,STAY,NO,0.0
C111104,0.42282725990075803,STAY,NO,0.0
C109093,0.42261175054589145,STAY,NO,0.0
C102459,0.42243442099042006,STAY,NO,0.0
C111586,0.4222328030343726,STAY,NO,0.0
C110795,0.4221474846606964,STAY,NO,0.0
C107044,0.42203637920656406,STAY,NO,0.0
C104004,0.42181279972390057,STAY,NO,0.0
C101228,0.42157830573161037,STAY,NO,0.0
C109365,0.42152081305678346,STAY,NO,0.0
C101892,0.4209568536682225,STAY,NO,0.0
C115077,0.42073147626019125,STAY,NO,0.0
C104363,0.42069486728238664,STAY,NO,0.0
C108426,0.4206631454021107,STAY,NO,0.0
C102172,0.4204806066855572,STAY,NO,0.0
C105940,0.4200611675431956,STAY,NO,0.0
C107782,0.41964977402934045,STAY,NO,0.0
C106081,0.4193639048349901,STAY,NO,0.0
C110560,0.41932613544668573,STAY,NO,0.0
C101290,0.41927909607956565,STAY,NO,0.0
C102968,0.41899534561699087,STAY,NO,0.0
C109470,0.4189010278108999,STAY,NO,0.0
C114357,0.41863384009836313,STAY,NO,0.0
C115174,0.41854371448511024,STAY,NO,0.0
C103747,0.4177470364493501,STAY,NO,0.0
C105236,0.41774169793492366,STAY,NO,0.0
C105047,0.41761834592542557,STAY,NO,0.0
C101791,0.41754135512520135,STAY,NO,0.0
C106736,0.4174298365388674,STAY,NO,0.0
C100042,0.41706670826918874,STAY,NO,0.0
C112820,0.41704314488811567,STAY,NO,0.0
C103254,0.41685984069509446,STAY,NO,0.0
C105326,0.4167216300987895,STAY,NO,0.0
C101386,0.4164590271190261,STAY,NO,0.0
C104652,0.4161768827872388,STAY,NO,0.0
C105485,0.4155528093833845,STAY,NO,0.0
C101650,0.41504593891590474,STAY,NO,0.0
C113675,0.41465139486764035,STAY,NO,0.0
C113811,0.4143341369856146,STAY,NO,0.0
C106400,0.41424331452943597,STAY,NO,0.0
C107021,0.41388193918298266,STAY,NO,0.0
C104598,0.41386343466884207,STAY,NO,0.0
C112231,0.41362157888871365,STAY,NO,0.0
C105580,0.4133507821075309,STAY,NO,0.0
C113896,0.4131353610490378,STAY,NO,0.0
C112266,0.4130100107922525,STAY,NO,0.0
C111622,0.4127745560480262,STAY,NO,0.0
C101474,0.41273252658173304,STAY,NO,0.0
C101938,0.41273252658173304,STAY,NO,0.0
C102295,0.41236691188745717,STAY,NO,0.0
C112851,0.4121415497767042,STAY,NO,0.0
C102069,0.41210378321246466,STAY,NO,0.0
C113099,0.4118557705043212,STAY,NO,0.0
C104126,0.4116228703998877,STAY,NO,0.0
C110942,0.4116156477534713,STAY,NO,0.0
C115804,0.41130968642423343,STAY,NO,0.0
C106588,0.4111926698302218,STAY,NO,0.0
C103106,0.41090819989072536,STAY,NO,0.0
C110737,0.41078289100067916,STAY,NO,0.0
C115054,0.4103280050520839,STAY,NO,0.0
C113073,0.41028161641202116,STAY,NO,0.0
C100943,0.409630521763847,STAY,NO,0.0
C101138,0.40938812810295877,STAY,NO,0.0
C103871,0.40917109781854827,STAY,NO,0.0
C115961,0.40907000529738174,STAY,NO,0.0
C111436,0.4086862367665836,STAY,NO,0.0
C115590,0.40847776216971476,STAY,NO,0.0
C109304,0.40718106734389553,STAY,NO,0.0
C104445,0.40687395268281856,STAY,NO,0.0
C103387,0.4061224358429247,STAY,NO,0.0
C109572,0.40580990732173733,STAY,NO,0.0
C107663,0.4057347833104987,STAY,NO,0.0
C106956,0.40557731577919276,STAY,NO,0.0
C106838,0.40537629784527757,STAY,NO,0.0
C104676,0.40533452323325375,STAY,NO,0.0
C111913,0.40521390410417824,STAY,NO,0.0
C101352,0.4051032405675941,STAY,NO,0.0
C109473,0.40509158373527443,STAY,NO,0.0
C101104,0.4050758104201375,STAY,NO,0.0
C110073,0.4049978196170226,STAY,NO,0.0
C108827,0.4048995633164537,STAY,NO,0.0
C109170,0.4045781788858221,STAY,NO,0.0
C111874,0.40457579344727784,STAY,NO,0.0
C110257,0.4039291444129797,STAY,NO,0.0
C113999,0.40335377469915534,STAY,NO,0.0
C106022,0.4029463981427868,STAY,NO,0.0
C101793,0.40290161262216695,STAY,NO,0.0
C110328,0.402879228860635,STAY,NO,0.0
C114908,0.40270450899359905,STAY,NO,0.0
C104798,0.4022420714154406,STAY,NO,0.0
C107933,0.4021553384116872,STAY,NO,0.0
C115672,0.4013530072697767,STAY,NO,0.0
C104816,0.4012284921262915,STAY,NO,0.0
C113515,0.40098165426557536,STAY,NO,0.0
C115794,0.3996395725748427,STAY,NO,0.0
C104025,0.3980697860070841,STAY,NO,0.0
C102814,0.3980408022579033,STAY,NO,0.0
C102049,0.3976570693748521,STAY,NO,0.0
C103019,0.3976570693748521,STAY,NO,0.0
C108172,0.39698232914168025,STAY,NO,0.0
C111006,0.39675186573740323,STAY,NO,0.0
C107190,0.3966960158188239,STAY,NO,0.0
C103409,0.396180280083825,STAY,NO,0.0
C114133,0.3960785372466128,STAY,NO,0.0
C112923,0.39593320189593556,STAY,NO,0.0
C110777,0.39592195731331986,STAY,NO,0.0
C113799,0.3958974827948068,STAY,NO,0.0
C110104,0.39580172064777064,STAY,NO,0.0
C100468,0.3956798018739491,STAY,NO,0.0
C112559,0.3951872767682608,STAY,NO,0.0
C112625,0.3950154995387878,STAY,NO,0.0
C111165,0.39494824046623717,STAY,NO,0.0
C103087,0.3946669374892928,STAY,NO,0.0
C114034,0.39466422600332085,STAY,NO,0.0
C105181,0.3944850509763112,STAY,NO,0.0
C110227,0.394471787303888,STAY,NO,0.0
C107821,0.3938018826215634,STAY,NO,0.0
C108702,0.39368839859826316,STAY,NO,0.0
C108032,0.3932603448131493,STAY,NO,0.0
C112661,0.39321133890937016,STAY,NO,0.0
C106914,0.3922542433135265,STAY,NO,0.0
C106849,0.3921267858043476,STAY,NO,0.0
C101718,0.3919404890036467,STAY,NO,0.0
C106622,0.3908761773347962,STAY,NO,0.0
C101744,0.3904038758346352,STAY,NO,0.0
C104884,0.39006536141964654,STAY,NO,0.0
C100324,0.39006075784075434,STAY,NO,0.0
C100035,0.3898404201999345,STAY,NO,0.0
C100688,0.38967390132740853,STAY,NO,0.0
C108495,0.3894258968908362,STAY,NO,0.0
C111988,0.38879028713872216,STAY,NO,0.0
C114960,0.3887671029668486,STAY,NO,0.0
C107644,0.38854951163738793,STAY,NO,0.0
C103439,0.3882338980247861,STAY,NO,0.0
C104575,0.3882127865983639,STAY,NO,0.0
C100649,0.3878518261592614,STAY,NO,0.0
C109104,0.38754203312843577,STAY,NO,0.0
C105185,0.38752405683841007,STAY,NO,0.0
C107455,0.38751108850817667,STAY,NO,0.0
C108217,0.3872670481152644,STAY,NO,0.0
C108865,0.38694712429797284,STAY,NO,0.0
C100840,0.3869434663017928,STAY,NO,0.0
C108376,0.38679425994334393,STAY,NO,0.0
C113087,0.38652205054630046,STAY,NO,0.0
C115923,0.38650655912180876,STAY,NO,0.0
C107970,0.3864286992084752,STAY,NO,0.0
C105861,0.38602533493121416,STAY,NO,0.0
C111399,0.38500200202359314,STAY,NO,0.0
C110372,0.38499917971003517,STAY,NO,0.0
C114790,0.3847248924331599,STAY,NO,0.0
C102239,0.3845057303396067,STAY,NO,0.0
C100034,0.38436120386360484,STAY,NO,0.0
C105659,0.3842696709272316,STAY,NO,0.0
C107477,0.383977007806502,STAY,NO,0.0
C105501,0.3837438705661381,STAY,NO,0.0
C103016,0.38319592240829686,STAY,NO,0.0
C111948,0.3823908663960739,STAY,NO,0.0
C100401,0.3822080700720515,STAY,NO,0.0
C105250,0.381019731570038,STAY,NO,0.0
C101714,0.38087061531407934,STAY,NO,0.0
C102619,0.3806581012717746,STAY,NO,0.0
C113575,0.3804470693157282,STAY,NO,0.0
C101170,0.38043026697497406,STAY,NO,0.0
C114623,0.3802738526067929,STAY,NO,0.0
C103709,0.38026086512300505,STAY,NO,0.0
C109222,0.37972663760101494,STAY,NO,0.0
C110671,0.3793548494530913,STAY,NO,0.0
C101042,0.3789183043550929,STAY,NO,0.0
C103329,0.3786324458494918,STAY,NO,0.0
C103400,0.37795226694713757,STAY,NO,0.0
C106515,0.3778646219626958,STAY,NO,0.0
C115493,0.37781669313490385,STAY,NO,0.0
C100596,0.37752566824938893,STAY,NO,0.0
C107682,0.3772910860163158,STAY,NO,0.0
C110329,0.3771269294457951,STAY,NO,0.0
C102279,0.3762564132589149,STAY,NO,0.0
C100248,0.37620124699535906,STAY,NO,0.0
C103449,0.37616988921634054,STAY,NO,0.0
C110406,0.3761366506452012,STAY,NO,0.0
C112634,0.3756291847240819,STAY,NO,0.0
C112769,0.3755723108740687,STAY,NO,0.0
